"183","1050 mins","2","3","Todo bien, sin ninguna nota","22","147"
"184","1050 mins","2","3","Todo bien, sin ninguna nota","22","147"
"185","1051 mins","2","3","Todo bien, sin ninguna nota","22","148"
"186","1051 mins","3","3","Todo bien, sin ninguna nota","22","151"
"187","1051 mins","2","3","Todo bien, sin ninguna nota","22","151"
"188","1051 mins","2","3","Todo bien, sin ninguna nota","22","156"
"189","59 mins","1","3","Todo bien, sin ninguna nota","23","15"
"190","60 mins","2","3","Todo bien, sin ninguna nota","23","181"
"191","64 mins","1","3","Todo bien, sin ninguna nota","23","203"
"192","66 mins","2","3","Todo bien, sin ninguna nota","23","182"
"193","68 mins","2","3","Todo bien, sin ninguna nota","23","202"
"194","69 mins","1","3","Todo bien, sin ninguna nota","23","183"
"195","75 mins","1","3","Todo bien, sin ninguna nota","23","184"
"196","76 mins","1","3","Todo bien, sin ninguna nota","23","188"
"197","78 mins","1","3","Todo bien, sin ninguna nota","23","190"
"198","81 mins","1","3","Todo bien, sin ninguna nota","23","185"
"199","83 mins","1","3","Todo bien, sin ninguna nota","23","186"
"200","86 mins","1","3","Todo bien, sin ninguna nota","23","189"
"201","86 mins","1","3","Todo bien, sin ninguna nota","23","201"
"202","87 mins","1","3","Todo bien, sin ninguna nota","23","200"
"203","89 mins","1","3","Todo bien, sin ninguna nota","23","199"
"204","93 mins","2","3","Todo bien, sin ninguna nota","23","198"
"205","97 mins","3","3","Todo bien, sin ninguna nota","23","197"
"206","105 mins","3","3","Todo bien, sin ninguna nota","23","192"
"207","108 mins","1","3","Todo bien, sin ninguna nota","23","196"
"208","110 mins","1","3","Todo bien, sin ninguna nota","23","195"
"209","118 mins","2","3","Todo bien, sin ninguna nota","23","191"
"210","120 mins","2","3","Todo bien, sin ninguna nota","23","194"
"211","123 mins","3","3","Todo bien, sin ninguna nota","23","193"
"212","139 mins","2","3","Todo bien, sin ninguna nota","23","204"
"213","0 mins","1","3","Todo bien, sin ninguna nota","24","205"
"214","8 mins","2","3","Todo bien, sin ninguna nota","24","206"
"215","8 mins","2","3","Todo bien, sin ninguna nota","24","215"
"216","8 mins","2","3","Todo bien, sin ninguna nota","24","215"
"217","11 mins","2","3","Todo bien, sin ninguna nota","24","207"
"218","20 mins","2","3","Todo bien, sin ninguna nota","24","208"
"219","28 mins","1","3","Todo bien, sin ninguna nota","24","209"
"220","28 mins","2","3","Todo bien, sin ninguna nota","24","214"
"221","34 mins","2","2","Todo bien, sin ninguna nota","24","210"
"222","52 mins","2","3","Todo bien, sin ninguna nota","24","211"
"223","52 mins","2","3","Todo bien, sin ninguna nota","24","213"
"224","55 mins","3","3","Todo bien, sin ninguna nota","24","216"
"225","61 mins","2","3","Todo bien, sin ninguna nota","24","212"
"226","826 mins","3","3","Todo bien, sin ninguna nota","26","221"
"227","1001 mins","3","3","Todo bien, sin ninguna nota","26","217"
"228","1006 mins","1","3","Todo bien, sin ninguna nota","26","218"
"229","1120 mins","1","3","Todo bien, sin ninguna nota","26","219"
"230","1120 mins","1","3","Todo bien, sin ninguna nota","26","219"
"231","1136 mins","1","3","Todo bien, sin ninguna nota","26","222"
"232","1136 mins","1","3","Todo bien, sin ninguna nota","26","222"
"233","1184 mins","1","3","Todo bien, sin ninguna nota","26","223"
"234","1184 mins","2","3","Todo bien, sin ninguna nota","26","223"
"235","23 mins","2","3","Todo bien, sin ninguna nota","28","225"
"236","23 mins","1","3","Todo bien, sin ninguna nota","28","227"
"237","38 mins","1","3","Todo bien, sin ninguna nota","28","229"
"238","39 mins","1","3","Todo bien, sin ninguna nota","28","226"
"239","70 mins","2","3","Todo bien, sin ninguna nota","28","228"
"240","70 mins","2","3","Todo bien, sin ninguna nota","28","228"
"241","89 mins","1","3","Todo bien, sin ninguna nota","28","230"
"242","89 mins","1","3","Todo bien, sin ninguna nota","28","230"
